phrase,id,position,corresponding_text
fit trembler la cabine d'aiguillage,1819,63968," fit trembler la cabine d'aiguillage.

"
- Ils sont bien pressés,1820,64007,"- Ils sont bien pressés,"
dit le petit prince,1821,64031, dit le petit prince.
Que cherchent-ils ?,1822,64052," Que cherchent-ils ?

"
- L'homme de la locomotive l'ignore lui-même,1823,64074,"- L'homme de la locomotive l'ignore lui-même,"
dit l'aiguilleur,1824,64119," dit l'aiguilleur.

"
Et gronda,1825,64139,"Et gronda,"
en sens inverse,1826,64149," en sens inverse,"
un second rapide illuminé,1827,64166," un second rapide illuminé.

"
- Ils reviennent déjà ? demanda le petit prince...,1828,64195,"- Ils reviennent déjà ? demanda le petit prince...

"
- Ce ne sont pas les mêmes,1829,64247,"- Ce ne sont pas les mêmes,"
dit l'aiguilleur,1830,64274, dit l'aiguilleur.
C'est un échange,1831,64292," C'est un échange.

"
- Ils n'étaient pas contents,1832,64312,"- Ils n'étaient pas contents,"
là où ils étaient ?,1833,64341," là où ils étaient ?

"
- On n'est jamais content là où l'on est,1834,64363,"- On n'est jamais content là où l'on est,"
dit l'aiguilleur,1835,64404," dit l'aiguilleur.

"
Et gronda le tonnerre d'un troisième rapide illuminé,1836,64424,Et gronda le tonnerre d'un troisième rapide illuminé.
- Ils poursuivent les premiers voyageurs ? demanda le petit prince,1837,64477," - Ils poursuivent les premiers voyageurs ? demanda le petit prince.

"
- Ils ne poursuivent rien du tout,1838,64547,"- Ils ne poursuivent rien du tout,"
dit l'aiguilleur,1839,64581, dit l'aiguilleur.
Ils dorment là dedans,1840,64599," Ils dorment là dedans,"
ou bien ils bâillent,1841,64622, ou bien ils bâillent.
Les enfants seuls écrasent leur nez contre les vitres,1842,64644," Les enfants seuls écrasent leur nez contre les vitres.

"
- Les enfants seuls savent ce qu'ils cherchent,1843,64701,"- Les enfants seuls savent ce qu'ils cherchent,"
fit le petit prince,1844,64748, fit le petit prince.
Ils perdent du temps pour une poupée de chiffons,1845,64769," Ils perdent du temps pour une poupée de chiffons,"
et elle devient très importante,1846,64819," et elle devient très importante,"
et si on la leur enlève,1847,64852," et si on la leur enlève,"
ils pleurent...,1848,64877," ils pleurent...

"
- Ils ont de la chance,1849,64895,"- Ils ont de la chance,"
dit l'aiguilleur,1850,64918," dit l'aiguilleur.


"
Chapitre 23,1851,64939,"Chapitre 23

"
-Bonjour,1852,64952,"-Bonjour,"
dit le petit prince,1853,64961," dit le petit prince.

"
- Bonjour,1854,64984,"- Bonjour,"
dit le marchand,1855,64994," dit le marchand.

"
C'était un marchand de pilules perfectionnées qui apaisent la soi£ On en avale une par semaine et l'on n'éprouve plus le besoin de boire,1856,65013,"C'était un marchand de pilules perfectionnées qui apaisent la soi£ On en avale une par semaine et l'on n'éprouve plus le besoin de boire.

"
- Pourquoi vends-tu ça ? dit le petit prince,1857,65152,"- Pourquoi vends-tu ça ? dit le petit prince.

"
- C'est une grosse économie de temps,1858,65199,"- C'est une grosse économie de temps,"
dit le marchand,1859,65236, dit le marchand.
Les experts ont fait des calculs,1860,65253, Les experts ont fait des calculs.
On épargne cinquante-trois minutes par semaine,1861,65287," On épargne cinquante-trois minutes par semaine.

"
- Et que fait-on de ces cinquante-trois minutes ?,1862,65337,"- Et que fait-on de ces cinquante-trois minutes ?

"
- On en fait ce que l'on veut...,1863,65388,"- On en fait ce que l'on veut...

"
´Moi,1864,65422,"""Moi,"
se dit le petit prince,1865,65427," se dit le petit prince,"
si j'avais cinquante-trois minutes à dépenser,1866,65451," si j'avais cinquante-trois minutes à dépenser,"
je marcherais tout doucement vers une fontaine...´,1867,65498," je marcherais tout doucement vers une fontaine...""


"
Chapitre 24,1868,65552,"Chapitre 24

"
Nous en étions au huitième jour de ma panne dans le désert,1869,65565,"Nous en étions au huitième jour de ma panne dans le désert,"
et j'avais écouté l'histoire du marchand en buvant la dernière goutte de ma provision d'eau,1870,65624," et j'avais écouté l'histoire du marchand en buvant la dernière goutte de ma provision d'eau.

"
- Ah ! Dis-je au petit prince,1871,65719,"- Ah ! Dis-je au petit prince,"
ils sont bien jolis,1872,65749," ils sont bien jolis,"
tes souvenirs,1873,65770," tes souvenirs,"
mais je n'ai pas encore réparé mon avion,1874,65785," mais je n'ai pas encore réparé mon avion,"
je n'ai plus rien à boire,1875,65827," je n'ai plus rien à boire,"
et je serais heureux,1876,65854," et je serais heureux,"
moi aussi,1877,65876," moi aussi,"
si je pouvais marcher tout doucement vers une fontaine,1878,65887," si je pouvais marcher tout doucement vers une fontaine

"
- Mon ami le renard,1879,65944,"- Mon ami le renard,"
me dit-il...,1880,65964," me dit-il...

"
- Mon petit bonhomme,1881,65979,"- Mon petit bonhomme,"
il ne s'agit plus du renard 1,1882,66000," il ne s'agit plus du renard 1

"
- Pourquoi ?,1883,66032,"- Pourquoi ?

"
- Parce qu'on va mourir de soif...,1884,66046,"- Parce qu'on va mourir de soif...

"
Il ne comprit pas mon raisonnement,1885,66082,"Il ne comprit pas mon raisonnement,"
il me répondit :,1886,66117," il me répondit :

"
- C'est bien d'avoir eu un ami,1887,66136,"- C'est bien d'avoir eu un ami,"
même si l'on va mourir,1888,66167, même si l'on va mourir.
Moi,1889,66191," Moi,"
je suis bien content d'avoir eu un ami renard...,1890,66196," je suis bien content d'avoir eu un ami renard...

"
´Il ne mesure pas le danger,1891,66247,"""Il ne mesure pas le danger,"
me dis-je,1892,66275, me dis-je.
Il n'a jamais ni faim ni soif,1893,66286, Il n'a jamais ni faim ni soif.
Un peu de soleil lui suffit...´,1894,66317," Un peu de soleil lui suffit...""

"
Mais il me regarda et répondit à ma pensée,1895,66351,"Mais il me regarda et répondit à ma pensée

"
- J'ai soif aussi... cherchons un puits...,1896,66395,"- J'ai soif aussi... cherchons un puits...

"
J'eus un geste de lassitude : il est absurde de chercher un puits,1897,66439,"J'eus un geste de lassitude : il est absurde de chercher un puits,"
au hasard,1898,66505," au hasard,"
dans l'immensité du désert,1899,66516, dans l'immensité du désert.
Cependant nous nous mîmes en marche,1900,66544," Cependant nous nous mîmes en marche.

"
Quand nous eûmes marché,1901,66583,"Quand nous eûmes marché,"
des heures,1902,66607," des heures,"
en silence,1903,66619," en silence,"
la nuit tomba,1904,66631," la nuit tomba,"
et les étoiles commencèrent de s'éclairer,1905,66646, et les étoiles commencèrent de s'éclairer.
Je les apercevais comme en rêve,1906,66689," Je les apercevais comme en rêve,"
ayant un peu de fièvre,1907,66722," ayant un peu de fièvre,"
à cause de ma soif,1908,66746, à cause de ma soif.
Les mots du petit prince dansaient dans ma mémoire,1909,66766," Les mots du petit prince dansaient dans ma mémoire.

"
- Tu as donc soif,1910,66820,"- Tu as donc soif,"
toi aussi ? Lui demandai-je,1911,66838," toi aussi ? Lui demandai-je.

"
Mais il ne répondit pas à ma question,1912,66869,Mais il ne répondit pas à ma question.
Il me dit simplement :,1913,66907," Il me dit simplement :

"
- L'eau peut aussi être bonne pour le coeur...,1914,66932,"- L'eau peut aussi être bonne pour le coeur...

"
je ne compris pas sa réponse mais je me tus... Je savais bien qu'il ne fallait pas l'interroger,1915,66980,"je ne compris pas sa réponse mais je me tus... Je savais bien qu'il ne fallait pas l'interroger.

"
Il était fatigué,1916,67078,Il était fatigué.
Il s'assit,1917,67095, Il s'assit.
Je m'assis auprès de lui,1918,67107, Je m'assis auprès de lui.
Et,1919,67133," Et,"
après un silence,1920,67137," après un silence,"
il dit encore :,1921,67155," il dit encore :

"
- Les étoiles sont belles,1922,67173,"- Les étoiles sont belles,"
à cause d'une fleur que l'on ne voit pas...,1923,67199," à cause d'une fleur que l'on ne voit pas...

"
Je répondis´bien sûr´et je regardai,1924,67245,"Je répondis""bien sûr""et je regardai,"
sans parler,1925,67281," sans parler,"
les plis du sable sous la lune,1926,67294," les plis du sable sous la lune.

"
- Le désert est beau,1927,67328,"- Le désert est beau,"
ajouta-t-il,1928,67349," ajouta-t-il.

"
Et c'était vrai,1929,67364,Et c'était vrai.
J'ai toujours aimé le désert,1930,67380, J'ai toujours aimé le désert.
On s'assoit sur une dune de sable,1931,67410, On s'assoit sur une dune de sable.
On ne voit rien,1932,67445, On ne voit rien.
On n'entend rien,1933,67462, On n'entend rien.
Et cependant quelque chose rayonne en silence...,1934,67480," Et cependant quelque chose rayonne en silence...

"
- Ce qui embellit le désert,1935,67531,"- Ce qui embellit le désert,"
dit le petit prince,1936,67559," dit le petit prince,"
c'est qu'il cache un puits quelque part...,1937,67580," c'est qu'il cache un puits quelque part...

"
Je fus surpris de comprendre soudain ce mystérieux rayonnement du sable,1938,67625,Je fus surpris de comprendre soudain ce mystérieux rayonnement du sable.
Lorsque j'étais petit garçon j'habitais une maison ancienne,1939,67697," Lorsque j'étais petit garçon j'habitais une maison ancienne,"
et la légende racontait qu'un trésor y était enfoui,1940,67758, et la légende racontait qu'un trésor y était enfoui.
Bien sûr,1941,67811," Bien sûr,"
jamais personne n'a su le découvrir,1942,67821," jamais personne n'a su le découvrir,"
ni peut-être même ne l'a cherché,1943,67858, ni peut-être même ne l'a cherché.
Mais il enchantait toute cette maison,1944,67892, Mais il enchantait toute cette maison.
Ma maison cachait un secret au fond de son coeur...,1945,67931," Ma maison cachait un secret au fond de son coeur...

"
- Oui,1946,67985,"- Oui,"
dis-je au petit prince,1947,67991," dis-je au petit prince,"
qu'il s'agisse de la maison,1948,68015," qu'il s'agisse de la maison,"
des étoiles ou du désert,1949,68044," des étoiles ou du désert,"
ce qui fait leur beauté est invisible !,1950,68070," ce qui fait leur beauté est invisible !

"
- Je suis content,1951,68112,"- Je suis content,"
dit-il,1952,68130," dit-il,"
que tu sois d'accord avec mon renard,1953,68138," que tu sois d'accord avec mon renard.

"
Comme le petit prince s'endormait,1954,68178,"Comme le petit prince s'endormait,"
je le pris dans mes bras,1955,68212," je le pris dans mes bras,"
et me remis en route,1956,68238, et me remis en route.
J'étais ému,1957,68260, J'étais ému.
Il me semblait porter un trésor fragile,1958,68273, Il me semblait porter un trésor fragile.
Il me semblait même qu'il n'y eût rien de plus fragile sur la Terre,1959,68314, Il me semblait même qu'il n'y eût rien de plus fragile sur la Terre.
Je regardais,1960,68383," Je regardais,"
à la lumière de la lune,1961,68397," à la lumière de la lune,"
ce front pâle,1962,68422," ce front pâle,"
ces yeux clos,1963,68437," ces yeux clos,"
ces mèches de cheveux qui tremblaient au vent,1964,68452," ces mèches de cheveux qui tremblaient au vent,"
et je me disais :´Ce que je vois là n'est qu'une écorce,1965,68499," et je me disais :""Ce que je vois là n'est qu'une écorce."
Le plus important est invisible...´,1966,68556," Le plus important est invisible...""

"
Comme ses lèvres entr'ouvertes ébauchaient un demisourire je me dis encore :´Ce qui m'émeut si fort de ce petit prince endormi,1967,68594,"Comme ses lèvres entr'ouvertes ébauchaient un demisourire je me dis encore :""Ce qui m'émeut si fort de ce petit prince endormi,"
c'est sa fidélité pour une fleur,1968,68721," c'est sa fidélité pour une fleur,"
c'est l'image d'une rose qui rayonne en lui comme la flamme d'une lampe,1969,68755," c'est l'image d'une rose qui rayonne en lui comme la flamme d'une lampe,"
même quand il dort...´Et je le devinai plus fragile encore,1970,68828," même quand il dort...""Et je le devinai plus fragile encore."
Il faut bien protéger les lampes : un coup de vent peut les éteindre...,1971,68888," Il faut bien protéger les lampes : un coup de vent peut les éteindre...

"
Et,1972,68962,"Et,"
marchant ainsi,1973,68965," marchant ainsi,"
je découvris le puits au lever du jour,1974,68981," je découvris le puits au lever du jour.


"
Chapitre 25,1975,69024,"Chapitre 25

"
Les hommes,1976,69037,"Les hommes,"
dit le petit prince,1977,69048," dit le petit prince,"
ils s'enfournent dans les rapides,1978,69069," ils s'enfournent dans les rapides,"
mais ils ne savent plus ce qu'ils cherchent,1979,69104, mais ils ne savent plus ce qu'ils cherchent.
Alors il s'agitent et tournent en rond...,1980,69149," Alors il s'agitent et tournent en rond...

"
Et il ajouta :,1981,69193,"Et il ajouta :

"
- Ce n'est pas la peine...,1982,69209,"- Ce n'est pas la peine...

"
Le puits que nous avions atteint ne ressemblait pas aux puits sahariens,1983,69237,Le puits que nous avions atteint ne ressemblait pas aux puits sahariens.
Les puits sahariens sont de simples trous creusés dans le sable,1984,69309, Les puits sahariens sont de simples trous creusés dans le sable.
Celui-là ressemblait à un puits de village,1985,69374, Celui-là ressemblait à un puits de village.
Mais il n'y avait là aucun village,1986,69418," Mais il n'y avait là aucun village,"
et je croyais rêver,1987,69454," et je croyais rêver.

"
- C'est étrange,1988,69477,"- C'est étrange,"
dis-je au petit prince,1989,69493," dis-je au petit prince,"
tout est prêt la poulie,1990,69517," tout est prêt la poulie,"
le seau et la corde...,1991,69542," le seau et la corde...

"
Il rit,1992,69567,"Il rit,"
toucha la corde,1993,69574," toucha la corde,"
fit jouer la poulie,1994,69591, fit jouer la poulie.
Et la poulie gémit comme gémit une vieille girouette quand le vent a longtemps dormi,1995,69612," Et la poulie gémit comme gémit une vieille girouette quand le vent a longtemps dormi,

"
- Tu entends,1996,69700,"- Tu entends,"
dit le petit prince,1997,69713," dit le petit prince,"
nous réveillons ce puits et il chante...,1998,69734," nous réveillons ce puits et il chante...

"
Je ne voulais pas qu'il fît un effort,1999,69777,"Je ne voulais pas qu'il fît un effort

"
- Laisse-moi faire,2000,69816,"- Laisse-moi faire,"
lui dis-je,2001,69835," lui dis-je,"
c'est trop lourd pour toi,2002,69847," c'est trop lourd pour toi.

"
Lentement je hissai le seau jusqu'à la margelle,2003,69876,Lentement je hissai le seau jusqu'à la margelle.
Je l'y installai bien d'aplomb,2004,69924, Je l'y installai bien d'aplomb.
Dans mes oreilles durait le chant de la poulie et,2005,69956," Dans mes oreilles durait le chant de la poulie et,"
dans l'eau qui tremblait encore,2006,70007," dans l'eau qui tremblait encore,"
je voyais trembler le soleil,2007,70040," je voyais trembler le soleil.

"
- J'ai soif de cette eau-là,2008,70072,"- J'ai soif de cette eau-là,"
dit le petit prince,2009,70100," dit le petit prince,"
donne moi à boire...,2010,70121," donne moi à boire...

"
Et je compris ce qu'il avait cherché,2011,70144,"Et je compris ce qu'il avait cherché

"
Je soulevai le seau jusqu'à ses lèvres,2012,70182,Je soulevai le seau jusqu'à ses lèvres.
Il but,2013,70221," Il but,"
les yeux fermés,2014,70229, les yeux fermés.
C'était doux comme une fête,2015,70246, C'était doux comme une fête.
Cette eau était bien autre chose qu'un aliment,2016,70275, Cette eau était bien autre chose qu'un aliment.
Elle était née de la marche sous les étoiles,2017,70323," Elle était née de la marche sous les étoiles,"
du chant de la poulie,2018,70369," du chant de la poulie,"
de l'effort de mes bras,2019,70392, de l'effort de mes bras.
Elle était bonne pour le coeur,2020,70417," Elle était bonne pour le coeur,"
comme un cadeau,2021,70449, comme un cadeau.
Lorsque j'étais petit garçon,2022,70466," Lorsque j'étais petit garçon,"
la lumière de l'arbre de Noël,2023,70496," la lumière de l'arbre de Noël,"
la musique de la messe de minuit,2024,70527," la musique de la messe de minuit,"
la douceur des sourires faisaient ainsi tout le rayonnement du cadeau de Noël que je recevais,2025,70561," la douceur des sourires faisaient ainsi tout le rayonnement du cadeau de Noël que je recevais.

"
- Les hommes de chez toi,2026,70658,"- Les hommes de chez toi,"
dit le petit prince,2027,70683," dit le petit prince,"
cultivent cinq mille roses dans un même jardin... et ils n'y trouvent pas ce qu'ils cherchent...,2028,70704," cultivent cinq mille roses dans un même jardin... et ils n'y trouvent pas ce qu'ils cherchent...

"
- Ils ne le trouvent pas,2029,70803,"- Ils ne le trouvent pas,"
répondis-je...,2030,70828," répondis-je...

"
- Et cependant ce qu'ils cherchent pourrait être trouvé dans une seule rose ou un peu d'eau...,2031,70845,"- Et cependant ce qu'ils cherchent pourrait être trouvé dans une seule rose ou un peu d'eau...

"
- Bien sûr,2032,70941,"- Bien sûr,"
répondis-je,2033,70952," répondis-je.

"
Et le petit prince ajouta :,2034,70967,"Et le petit prince ajouta :

"
- Mais les yeux sont aveugles,2035,70996,- Mais les yeux sont aveugles.
Il faut chercher avec le coeur,2036,71026," Il faut chercher avec le coeur.

"
J'avais bu,2037,71060,J'avais bu.
Je respirais bien,2038,71071, Je respirais bien.
Le sable,2039,71090," Le sable,"
au lever du jour,2040,71100," au lever du jour,"
est couleur de miel,2041,71118, est couleur de miel.
J'étais heureux aussi de cette couleur de miel,2042,71139, J'étais heureux aussi de cette couleur de miel.
Pourquoi fallait-il que j'eusse de la peine...,2043,71187," Pourquoi fallait-il que j'eusse de la peine...

"
- Il faut que tu tiennes ta promesse,2044,71236,"- Il faut que tu tiennes ta promesse,"
me dit doucement le petit prince,2045,71273," me dit doucement le petit prince,"
qui,2046,71307," qui,"
de nouveau,2047,71312," de nouveau,"
s'était assis auprès de moi,2048,71324," s'était assis auprès de moi.

"
- Quelle promesse?,2049,71355,"- Quelle promesse?

"
- Tu sais... une muselière pour mon mouton... je suis responsable de cette fleur !,2050,71375,"- Tu sais... une muselière pour mon mouton... je suis responsable de cette fleur !

"
Je sortis de ma poche mes ébauches de dessin,2051,71459,Je sortis de ma poche mes ébauches de dessin.
Le petit prince les aperçut et dit en riant :,2052,71504," Le petit prince les aperçut et dit en riant :

"
- Tes baobabs,2053,71552,"- Tes baobabs,"
ils ressemblent un peu à des choux...,2054,71566," ils ressemblent un peu à des choux...

"
- Oh!,2055,71606,"- Oh!

"
Moi qui étais si fier des baobabs !,2056,71613,"Moi qui étais si fier des baobabs !

"
- Ton renard... ses oreilles... elles ressemblent un peu à des cornes... et elles sont trop longues,2057,71650,"- Ton renard... ses oreilles... elles ressemblent un peu à des cornes... et elles sont trop longues

"
Et il rit encore,2058,71751,"Et il rit encore.

"
- Tu es injuste,2059,71770,"	- Tu es injuste,"
petit bonhomme,2060,71787," petit bonhomme,"
je ne savais rien,2061,71803," je ne savais rien
"
dessiner que les boas fermés et les  boas ouverts,2062,71822,"dessiner que les boas fermés et les  boas ouverts.

"
- Oh ! ça ira,2063,71874,"- Oh ! ça ira,"
dit-il,2064,71888," dit-il,"
les enfants savent,2065,71896," les enfants savent.

"
Je crayonnai donc une muselière,2066,71918,Je crayonnai donc une muselière.
Et j'eus le coeur serré en la lui donnant :,2067,71950," Et j'eus le coeur serré en la lui donnant :

"
- Tu as des projets que j'ignore...,2068,71996,"- Tu as des projets que j'ignore...

"
Mais il ne me répondit pas,2069,72033,Mais il ne me répondit pas.
Il me dit,2070,72060," Il me dit

"
- Tu sais,2071,72072,"- Tu sais,"
ma chute sur la Terre... c'en sera demain l'anniversaire...,2072,72082," ma chute sur la Terre... c'en sera demain l'anniversaire...

"
Puis,2073,72144,"Puis,"
après un silence,2074,72149," après un silence,"
il dit encore,2075,72167," il dit encore

"
- J'étais tombé tout près d'ici...,2076,72183,"- J'étais tombé tout près d'ici...

"
Et il rougit,2077,72219,"Et il rougit.

"
Et de nouveau,2078,72234,"Et de nouveau,"
sans comprendre pourquoi,2079,72248," sans comprendre pourquoi,"
j'éprouvai un chagrin bizarre,2080,72274, j'éprouvai un chagrin bizarre.
Cependant une question me vint :,2081,72305," Cependant une question me vint :

"
- Alors ce n'est pas par hasard que,2082,72340,"- Alors ce n'est pas par hasard que,"
le matin où je t'ai connu,2083,72376," le matin où je t'ai connu,"
il y a huit jours,2084,72403," il y a huit jours,"
tu te promenais comme ça,2085,72422," tu te promenais comme ça,"
tout seul,2086,72448," tout seul,"
à mille milles de toutes les régions habitées ? Tu retournais vers le point de ta chute ?,2087,72459," à mille milles de toutes les régions habitées ? Tu retournais vers le point de ta chute ?

"
Le petit prince rougit encore,2088,72551,"Le petit prince rougit encore.

"
Et j'ajoutai,2089,72583,"Et j'ajoutai,"
en hésitant :,2090,72596," en hésitant :

"
- À cause,2091,72612,"- À cause,"
peut-être,2092,72622," peut-être,"
de l'anniversaire ?...,2093,72633," de l'anniversaire ?...

"
Le petit prince rougit de nouveau,2094,72658,Le petit prince rougit de nouveau.
Il ne répondait jamais aux questions,2095,72692," Il ne répondait jamais aux questions,"
mais,2096,72730," mais,"
quand on rougit,2097,72736," quand on rougit,"
ça signifie´oui´,2098,72753," ça signifie""oui"","
n'est-ce pas ?,2099,72771," n'est-ce pas ?

"
- Ah ! lui dis-je,2100,72788,"- Ah ! lui dis-je,"
j'ai peur...,2101,72806," j'ai peur...

"
Mais il me répondit :,2102,72821,"Mais il me répondit :

"
- Tu dois maintenant travailler,2103,72844,- Tu dois maintenant travailler.
Tu dois repartir vers ta machine,2104,72876, Tu dois repartir vers ta machine.
je t'attends ici,2105,72910, je t'attends ici.
Reviens demain soir...,2106,72928," Reviens demain soir...

"
Mais je n'étais pas rassuré,2107,72953,Mais je n'étais pas rassuré.
Je me souvenais du renard,2108,72981, Je me souvenais du renard.
On risque de pleurer un peu si l'on s'est laissé apprivoiser...,2109,73008," On risque de pleurer un peu si l'on s'est laissé apprivoiser...


"
Chapitre 26,2110,73075,"Chapitre 26

"
Il y avait,2111,73088,"Il y avait,"
à côté du puits,2112,73099," à côté du puits,"
une ruine de vieux mur de pierre,2113,73116, une ruine de vieux mur de pierre.
Lorsque je revins de mon travail,2114,73150," Lorsque je revins de mon travail,"
le lendemain soir,2115,73184," le lendemain soir,"
j'aperçus de loin mon petit prince assis là-haut,2116,73203," j'aperçus de loin mon petit prince assis là-haut,"
les jambes pendantes,2117,73253, les jambes pendantes.
Et je l'entendis qui parlait :,2118,73275," Et je l'entendis qui parlait :

"
- Tu ne t'en souviens donc pas ? disait-il,2119,73308,- Tu ne t'en souviens donc pas ? disait-il.
Ce n'est pas tout à fait ici !,2120,73351," Ce n'est pas tout à fait ici !

"
Une autre voix lui répondit sans doute,2121,73384,"Une autre voix lui répondit sans doute,"
puisqu'il répliqua :,2122,73423," puisqu'il répliqua :

"
- Si ! Si ! C'est bien le jour,2123,73446,"- Si ! Si ! C'est bien le jour,"
mais ce n'est pas ici l'endroit...,2124,73477," mais ce n'est pas ici l'endroit...

"
Je poursuivis ma marche vers le mur,2125,73514,Je poursuivis ma marche vers le mur.
Je ne voyais ni n'entendais toujours personne,2126,73550, Je ne voyais ni n'entendais toujours personne.
Pourtant le petit prince répliqua de nouveau :,2127,73597," Pourtant le petit prince répliqua de nouveau :

"
- ... Bien sûr,2128,73646,- ... Bien sûr.
Tu verras où commence ma trace dans le sable,2129,73661, Tu verras où commence ma trace dans le sable.
Tu n'as qu'à m'y attendre,2130,73707, Tu n'as qu'à m'y attendre.
J'y serai cette nuit,2131,73734," J'y serai cette nuit.

"
J'étais à vingt mètres du mur et je ne voyais toujours rien,2132,73758,"J'étais à vingt mètres du mur et je ne voyais toujours rien.

"
Le petit prince dit encore,2133,73820,"Le petit prince dit encore,"
après un silence,2134,73847," après un silence 

"
- Tu as du bon venin ? Tu es sûr de ne pas me faire souffrir longtemps ?,2135,73867,"- Tu as du bon venin ? Tu es sûr de ne pas me faire souffrir longtemps ?

"
Je fis halte,2136,73941,"Je fis halte,"
le coeur serré,2137,73954," le coeur serré,"
mais je ne comprenais toujours pas,2138,73970," mais je ne comprenais toujours pas.

"
- Maintenant,2139,74008,"- Maintenant,"
va-t'en,2140,74021," va-t'en,"
dit-il... je veux redescendre ! Alors j'abaissai moi-même les yeux vers le pied du mur,2141,74030," dit-il... je veux redescendre ! Alors j'abaissai moi-même les yeux vers le pied du mur,"
et je fis un bond ! Il était là,2142,74118," et je fis un bond ! Il était là,"
dressé vers le petit prince,2143,74151," dressé vers le petit prince,"
un de ces serpents jaunes qui vous exécutent en trente secondes,2144,74180, un de ces serpents jaunes qui vous exécutent en trente secondes.
Tout en fouillant ma poche pour en tirer mon revolver,2145,74245," Tout en fouillant ma poche pour en tirer mon revolver,"
je pris le pas de course,2146,74300," je pris le pas de course,"
mais,2147,74326," mais,"
au bruit que je fis,2148,74332," au bruit que je fis,"
le serpent se laissa doucement couler dans le sable,2149,74353," le serpent se laissa doucement couler dans le sable,"
comme un jet d'eau qui meurt,2150,74406," comme un jet d'eau qui meurt,"
et,2151,74436," et,"
sans trop se presser,2152,74440," sans trop se presser,"
se faufila entre les pierres avec un léger bruit de métal,2153,74462," se faufila entre les pierres avec un léger bruit de métal.

"
Je parvins au mur juste à temps pour y recevoir dans les bras mon petit bonhomme de prince,2154,74523,"Je parvins au mur juste à temps pour y recevoir dans les bras mon petit bonhomme de prince,"
pâle comme la neige,2155,74614," pâle comme la neige.

"
- Quelle est cette histoire-là ! Tu parles maintenant avec les serpents !,2156,74637,"- Quelle est cette histoire-là ! Tu parles maintenant avec les serpents !

"
J'avais défait son éternel cache-nez d'or,2157,74712,J'avais défait son éternel cache-nez d'or.
Je lui avais mouillé les tempes et l'avais fait boire,2158,74754, Je lui avais mouillé les tempes et l'avais fait boire.
Et maintenant je n'osais plus rien lui demander,2159,74809, Et maintenant je n'osais plus rien lui demander.
Il me regarda gravement et m'entoura le cou de ses bras,2160,74858, Il me regarda gravement et m'entoura le cou de ses bras.
je sentais battre son coeur comme celui d'un oiseau qui meurt,2161,74915," je sentais battre son coeur comme celui d'un oiseau qui meurt,"
quand on l'a tiré à la carabine,2162,74978, quand on l'a tiré à la carabine.
Il me dit :,2163,75011," Il me dit :

,"
- Je suis content que tu aies trouvé ce qui manquait à ta machine,2164,75026,- Je suis content que tu aies trouvé ce qui manquait à ta machine.
Tu vas pouvoir rentrer chez toi...,2165,75092," Tu vas pouvoir rentrer chez toi...

"
- Comment sais-tu ?,2166,75129,"- Comment sais-tu ?

"
Je venais justement lui annoncer que,2167,75150,"Je venais justement lui annoncer que,"
contre toute espérance,2168,75187," contre toute espérance,"
j'avais réussi mon travail !,2169,75211," j'avais réussi mon travail !

"
Il ne répondit rien à ma question,2170,75242,"Il ne répondit rien à ma question,"
mais il ajouta,2171,75276," mais il ajouta

"
- Moi aussi,2172,75293,"- Moi aussi,"
aujourd'hui,2173,75305," aujourd'hui,"
je rentre chez moi...,2174,75318," je rentre chez moi...

"
Puis,2175,75342,"Puis,"
mélancolique :,2176,75347," mélancolique :

"
- C'est bien plus loin... c'est bien plus difficile...,2177,75364,"- C'est bien plus loin... c'est bien plus difficile...

"
Je sentais bien qu'il se passait quelque chose d'extraordinaire,2178,75420,Je sentais bien qu'il se passait quelque chose d'extraordinaire.
Je le serrais dans les bras comme un petit enfant,2179,75484," Je le serrais dans les bras comme un petit enfant,"
et cependant il me semblait qu'il coulait verticalement dans un abîme sans que je pusse rien pour le retenir...,2180,75535," et cependant il me semblait qu'il coulait verticalement dans un abîme sans que je pusse rien pour le retenir...

"
Il avait le regard sérieux,2181,75649,"Il avait le regard sérieux,"
perdu très loin,2182,75676," perdu très loin.

"
- J'ai ton mouton,2183,75695,- J'ai ton mouton.
Et j'ai la caisse pour le mouton,2184,75713, Et j'ai la caisse pour le mouton.
Et j'ai la muselière...,2185,75747," Et j'ai la muselière...

"
Et il sourit avec mélancolie,2186,75773,"Et il sourit avec mélancolie.

"
J'attendis longtemps,2187,75804,J'attendis longtemps.
Je sentais qu'il se réchauffait peu à peu :,2188,75825," Je sentais qu'il se réchauffait peu à peu :

"
- Petit bonhomme,2189,75871,"- Petit bonhomme,"
tu as eu peur...,2190,75888," tu as eu peur...

"
Il avait eu peur,2191,75907,"Il avait eu peur,"
bien sûr ! Mais il rit doucement,2192,75924," bien sûr ! Mais il rit doucement

"
- J'aurai bien plus peur ce soir...,2193,75959,"- J'aurai bien plus peur ce soir...

"
De nouveau je me sentis glacé par le sentiment de l'irréparable,2194,75996,De nouveau je me sentis glacé par le sentiment de l'irréparable.
Et je compris que je ne supportais pas l'idée de ne plus jamais entendre ce rire,2195,76060, Et je compris que je ne supportais pas l'idée de ne plus jamais entendre ce rire.
C'était pour moi comme une fontaine dans le désert,2196,76142," C'était pour moi comme une fontaine dans le désert.

"
- Petit bonhomme,2197,76196,"- Petit bonhomme,"
je veux encore t'entendre rire...,2198,76213," je veux encore t'entendre rire...

"
